support,itemsets
0.29111136051177017,"frozenset({'Room', 'Child'})"
0.19268188322437643,"frozenset({'Suit', 'Child'})"
0.17393942369742713,"frozenset({'Child', 'Table'})"
0.26195954097808705,"frozenset({'Teen', 'Child'})"
0.1658693639347942,"frozenset({'Child', 'Transportation'})"
0.16447349962122276,"frozenset({'Vehicle', 'Child'})"
0.2928649588956539,"frozenset({'Woman', 'Child'})"
0.23771779691927836,"frozenset({'Clothing', 'City'})"
0.21408981229482899,"frozenset({'Coat', 'City'})"
0.1749985971212929,"frozenset({'City', 'Crowd'})"
0.2294478269408827,"frozenset({'Face', 'City'})"
0.17955444572262283,"frozenset({'City', 'Female'})"
0.20015571953648886,"frozenset({'City', 'Furniture'})"
0.16390182654807664,"frozenset({'City', 'Head'})"
0.23800889425100305,"frozenset({'Human', 'City'})"
0.22643163772060268,"frozenset({'Indoors', 'City'})"
0.19206461659324936,"frozenset({'Man', 'City'})"
0.187726214191521,"frozenset({'City', 'Overcoat'})"
0.18322648073847536,"frozenset({'People', 'City'})"
0.23800889425100305,"frozenset({'City', 'Person'})"
0.1644138772761707,"frozenset({'City', 'Photo'})"
0.1644138772761707,"frozenset({'Photography', 'City'})"
0.1783514772312786,"frozenset({'City', 'Road'})"
0.2103265901630145,"frozenset({'City', 'Room'})"
0.23801240144777083,"frozenset({'City', 'Town'})"
0.16396846328666423,"frozenset({'City', 'Transportation'})"
0.23801240144777083,"frozenset({'Urban', 'City'})"
0.16943969024438146,"frozenset({'Club', 'Clothing'})"
0.8732604304031873,"frozenset({'Clothing', 'Coat'})"
0.16399652086080638,"frozenset({'Clothing', 'Computer'})"
0.24080062287814596,"frozenset({'Clothing', 'Couch'})"
0.4328792682584664,"frozenset({'Clothing', 'Court'})"
0.7519710445834853,"frozenset({'Clothing', 'Crowd'})"
0.182100670576022,"frozenset({'Clothing', 'Crypt'})"
0.32585014449650684,"frozenset({'Clothing', 'Cushion'})"
0.45941822620016276,"frozenset({'Dating', 'Clothing'})"
0.22013972671922785,"frozenset({'Clothing', 'Dining Table'})"
0.32256039392834096,"frozenset({'Clothing', 'Display'})"
0.38874470413288065,"frozenset({'Clothing', 'Door'})"
0.35413568642855137,"frozenset({'Clothing', 'Drink'})"
0.20302109929575488,"frozenset({'Clothing', 'Dungeon'})"
0.5431560562273786,"frozenset({'Clothing', 'Electronics'})"
0.2700822086922365,"frozenset({'Evening Dress', 'Clothing'})"
0.9748288487977329,"frozenset({'Face', 'Clothing'})"
0.4408441121180663,"frozenset({'Fashion', 'Clothing'})"
0.7763215117420947,"frozenset({'Clothing', 'Female'})"
0.5618073286383659,"frozenset({'Finger', 'Clothing'})"
0.1648978704301226,"frozenset({'Flooring', 'Clothing'})"
0.19934204988636683,"frozenset({'Clothing', 'Flower'})"
0.4324373614657277,"frozenset({'Clothing', 'Food'})"
0.251809713532168,"frozenset({'Clothing', 'Food Court'})"
0.8610518784545889,"frozenset({'Clothing', 'Furniture'})"
0.44175247608091806,"frozenset({'Clothing', 'Girl'})"
0.2878286243371398,"frozenset({'Glass', 'Clothing'})"
0.20333323980808618,"frozenset({'Clothing', 'Glasses'})"
0.34953775146600824,"frozenset({'Clothing', 'Gown'})"
0.19223646923486995,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.1676264695154457,"frozenset({'Grass', 'Clothing'})"
0.7276205774248758,"frozenset({'Hair', 'Clothing'})"
0.19074591060856877,"frozenset({'Clothing', 'Hand'})"
0.3073812463174434,"frozenset({'Clothing', 'Hat'})"
0.7248288487977329,"frozenset({'Clothing', 'Head'})"
0.4978571027748941,"frozenset({'Clothing', 'Home Decor'})"
0.2837216969220841,"frozenset({'Housing', 'Clothing'})"
0.9982674447967229,"frozenset({'Human', 'Clothing'})"
0.9508361157094357,"frozenset({'Indoors', 'Clothing'})"
0.5435383406750652,"frozenset({'Clothing', 'Interior Design'})"
0.5244556830616425,"frozenset({'Jacket', 'Clothing'})"
0.1766995875536601,"frozenset({'Jaw', 'Clothing'})"
0.32446480177323866,"frozenset({'Clothing', 'Kid'})"
0.39900676187536827,"frozenset({'Lamp', 'Clothing'})"
0.5324976852501333,"frozenset({'Leisure Activities', 'Clothing'})"
0.2281326281529699,"frozenset({'Clothing', 'Light'})"
0.26471970483432,"frozenset({'Clothing', 'Lighting'})"
0.21245195140428158,"frozenset({'Machine', 'Clothing'})"
0.8263867456019752,"frozenset({'Man', 'Clothing'})"
0.17691352655649392,"frozenset({'Clothing', 'Meal'})"
0.32256039392834096,"frozenset({'Clothing', 'Monitor'})"
0.35267318537639236,"frozenset({'Musical Instrument', 'Clothing'})"
0.2871271849835863,"frozenset({'Clothing', 'Musician'})"
0.5049837266069975,"frozenset({'Clothing', 'Nature'})"
0.39806683314160657,"frozenset({'Night Life', 'Clothing'})"
0.5841622008361157,"frozenset({'Clothing', 'Outdoors'})"
0.7606899357481552,"frozenset({'Clothing', 'Overcoat'})"
0.25977105019500013,"frozenset({'Clothing', 'Pants'})"
0.2749396762155944,"frozenset({'Clothing', 'Pedestrian'})"
0.7637376897393451,"frozenset({'People', 'Clothing'})"
0.4413561628461603,"frozenset({'Clothing', 'Performer'})"
0.9982674447967229,"frozenset({'Clothing', 'Person'})"
0.7188876574731349,"frozenset({'Clothing', 'Photo'})"
0.7188876574731349,"frozenset({'Clothing', 'Photography'})"
0.5764989758985438,"frozenset({'Plant', 'Clothing'})"
0.21236076428831963,"frozenset({'Plywood', 'Clothing'})"
0.5817457422631239,"frozenset({'Clothing', 'Portrait'})"
0.65896369349906,"frozenset({'Pub', 'Clothing'})"
0.39219578575236386,"frozenset({'Clothing', 'Restaurant'})"
0.2642006397126904,"frozenset({'Clothing', 'Road'})"
0.37704118851884066,"frozenset({'Clothing', 'Robe'})"
0.8904176369911058,"frozenset({'Clothing', 'Room'})"
0.37519991021576277,"frozenset({'Clothing', 'Screen'})"
0.18080300777194805,"frozenset({'Shaking Hands', 'Clothing'})"
0.19823026851098455,"frozenset({'Clothing', 'Shelf'})"
0.2910973317246991,"frozenset({'Clothing', 'Shirt'})"
0.4363724362391628,"frozenset({'Clothing', 'Sitting'})"
0.2280659914143823,"frozenset({'Skin', 'Clothing'})"
0.3246156112342527,"frozenset({'Sleeve', 'Clothing'})"
0.18896425465054292,"frozenset({'Clothing', 'Smile'})"
0.19245040823770376,"frozenset({'Sport', 'Clothing'})"
0.19245040823770376,"frozenset({'Sports', 'Clothing'})"
0.6151237339019668,"frozenset({'Clothing', 'Suit'})"
0.5320768216380012,"frozenset({'Clothing', 'Table'})"
0.3187305350579389,"frozenset({'Clothing', 'Table Lamp'})"
0.30035983838837294,"frozenset({'Teen', 'Clothing'})"
0.2727336494486687,"frozenset({'Clothing', 'Text'})"
0.43448907157487165,"frozenset({'Clothing', 'Tie'})"
0.23771779691927836,"frozenset({'Clothing', 'Town'})"
0.5384038046070537,"frozenset({'Clothing', 'Transportation'})"
0.2433398333380096,"frozenset({'Clothing', 'Tree'})"
0.16448051401475827,"frozenset({'Clothing', 'Tuxedo'})"
0.33708720294043376,"frozenset({'Urban', 'Clothing'})"
0.5333744844420751,"frozenset({'Clothing', 'Vehicle'})"
0.18548160826014984,"frozenset({'Vigil', 'Clothing'})"
0.18069077747537948,"frozenset({'Water', 'Clothing'})"
0.5661036446788811,"frozenset({'Clothing', 'Woman'})"
0.43056451839173987,"frozenset({'Wood', 'Clothing'})"
0.1949580539266575,"frozenset({'Clothing', 'Worker'})"
0.16595353665722062,"frozenset({'Face', 'Club'})"
0.16948879099913022,"frozenset({'Club', 'Human'})"
0.16502062231699446,"frozenset({'Club', 'Indoors'})"
0.16948879099913022,"frozenset({'Club', 'Person'})"
0.21390743806290508,"frozenset({'Coat', 'Couch'})"
0.4014617996128055,"frozenset({'Coat', 'Court'})"
0.679582503296765,"frozenset({'Coat', 'Crowd'})"
0.1663217923178362,"frozenset({'Coat', 'Crypt'})"
0.2793482225526781,"frozenset({'Coat', 'Cushion'})"
0.4106611767346595,"frozenset({'Dating', 'Coat'})"
0.19900535899666114,"frozenset({'Coat', 'Dining Table'})"
0.2803828455991695,"frozenset({'Coat', 'Display'})"
0.3473632894699924,"frozenset({'Coat', 'Door'})"
0.3167489688841503,"frozenset({'Coat', 'Drink'})"
0.18451712914901378,"frozenset({'Coat', 'Dungeon'})"
0.4758669790409921,"frozenset({'Coat', 'Electronics'})"
0.25104163744002694,"frozenset({'Evening Dress', 'Coat'})"
0.8524873039477007,"frozenset({'Face', 'Coat'})"
0.40780281136892904,"frozenset({'Fashion', 'Coat'})"
0.6770117280659914,"frozenset({'Coat', 'Female'})"
0.4932100670576022,"frozenset({'Finger', 'Coat'})"
0.17822521814763895,"frozenset({'Coat', 'Flower'})"
0.38362419685194016,"frozenset({'Coat', 'Food'})"
0.22699278920344548,"frozenset({'Coat', 'Food Court'})"
0.7597254566370192,"frozenset({'Coat', 'Furniture'})"
0.379720686849415,"frozenset({'Girl', 'Coat'})"
0.26449875143795065,"frozenset({'Glass', 'Coat'})"
0.17990867259616733,"frozenset({'Coat', 'Glasses'})"
0.3240404309643388,"frozenset({'Coat', 'Gown'})"
0.6333646642911254,"frozenset({'Hair', 'Coat'})"
0.2757463314721809,"frozenset({'Coat', 'Hat'})"
0.628907017199293,"frozenset({'Coat', 'Head'})"
0.4458523891024382,"frozenset({'Coat', 'Home Decor'})"
0.2429961280547684,"frozenset({'Housing', 'Coat'})"
0.8732569232064196,"frozenset({'Human', 'Coat'})"
0.8387776717824977,"frozenset({'Indoors', 'Coat'})"
0.48445259672848684,"frozenset({'Coat', 'Interior Design'})"
0.5244556830616425,"frozenset({'Jacket', 'Coat'})"
0.28147358379394516,"frozenset({'Kid', 'Coat'})"
0.3582601498274459,"frozenset({'Lamp', 'Coat'})"
0.4755443169383575,"frozenset({'Leisure Activities', 'Coat'})"
0.19768665301198057,"frozenset({'Coat', 'Light'})"
0.2338002581296821,"frozenset({'Coat', 'Lighting'})"
0.1882978872646671,"frozenset({'Machine', 'Coat'})"
0.7266490839202042,"frozenset({'Man', 'Coat'})"
0.2803828455991695,"frozenset({'Coat', 'Monitor'})"
0.31910229791532224,"frozenset({'Musical Instrument', 'Coat'})"
0.2604233887938049,"frozenset({'Coat', 'Musician'})"
0.43399806402738417,"frozenset({'Coat', 'Nature'})"
0.3572044836003479,"frozenset({'Night Life', 'Coat'})"
0.5035633119160517,"frozenset({'Coat', 'Outdoors'})"
0.7606899357481552,"frozenset({'Coat', 'Overcoat'})"
0.23606941443842766,"frozenset({'Coat', 'Pants'})"
0.25590962655368815,"frozenset({'Coat', 'Pedestrian'})"
0.6713861844504924,"frozenset({'People', 'Coat'})"
0.4015109003675542,"frozenset({'Coat', 'Performer'})"
0.8732569232064196,"frozenset({'Coat', 'Person'})"
0.6182170814511377,"frozenset({'Coat', 'Photo'})"
0.6182170814511377,"frozenset({'Coat', 'Photography'})"
0.49959667237170674,"frozenset({'Plant', 'Coat'})"
0.18993925535198228,"frozenset({'Plywood', 'Coat'})"
0.4958404646334278,"frozenset({'Coat', 'Portrait'})"
0.596118234617435,"frozenset({'Pub', 'Coat'})"
0.34984638478157176,"frozenset({'Coat', 'Restaurant'})"
0.2356450436295278,"frozenset({'Coat', 'Road'})"
0.349737661681771,"frozenset({'Coat', 'Robe'})"
0.7909886086248983,"frozenset({'Coat', 'Room'})"
0.3275160629611964,"frozenset({'Coat', 'Screen'})"
0.16506972307174322,"frozenset({'Shaking Hands', 'Coat'})"
0.17156855868241633,"frozenset({'Coat', 'Shelf'})"
0.2652808563171628,"frozenset({'Coat', 'Shirt'})"
0.3914873320052748,"frozenset({'Coat', 'Sitting'})"
0.1914122779944446,"frozenset({'Skin', 'Coat'})"
0.3007526444263629,"frozenset({'Sleeve', 'Coat'})"
0.6151237339019668,"frozenset({'Coat', 'Suit'})"
0.4770980051064785,"frozenset({'Coat', 'Table'})"
0.2867519149294352,"frozenset({'Coat', 'Table Lamp'})"
0.2610336410313964,"frozenset({'Teen', 'Coat'})"
0.23886114306557055,"frozenset({'Coat', 'Text'})"
0.4212003030218007,"frozenset({'Coat', 'Tie'})"
0.21408981229482899,"frozenset({'Coat', 'Town'})"
0.4676145450464353,"frozenset({'Coat', 'Transportation'})"
0.20598117336775063,"frozenset({'Coat', 'Tree'})"
0.16448051401475827,"frozenset({'Coat', 'Tuxedo'})"
0.2987780926461098,"frozenset({'Urban', 'Coat'})"
0.46297101652591116,"frozenset({'Vehicle', 'Coat'})"
0.17184562722706995,"frozenset({'Vigil', 'Coat'})"
0.49270152352627594,"frozenset({'Coat', 'Woman'})"
0.3837644847226509,"frozenset({'Wood', 'Coat'})"
0.17371145590752224,"frozenset({'Coat', 'Worker'})"
0.16424903902808563,"frozenset({'Computer', 'Electronics'})"
0.16424903902808563,"frozenset({'Human', 'Computer'})"
0.16424903902808563,"frozenset({'Computer', 'Person'})"
0.1736062400044892,"frozenset({'Crowd', 'Couch'})"
0.1641438231250526,"frozenset({'Electronics', 'Couch'})"
0.23360385511068713,"frozenset({'Face', 'Couch'})"
0.1947335933335204,"frozenset({'Female', 'Couch'})"
0.24093038915855336,"frozenset({'Furniture', 'Couch'})"
0.17607179933222974,"frozenset({'Hair', 'Couch'})"
0.24093038915855336,"frozenset({'Human', 'Couch'})"
0.23782652001907914,"frozenset({'Indoors', 'Couch'})"
0.19805490867259617,"frozenset({'Man', 'Couch'})"
0.18761047669818467,"frozenset({'Overcoat', 'Couch'})"
0.17204203024606493,"frozenset({'People', 'Couch'})"
0.24093038915855336,"frozenset({'Person', 'Couch'})"
0.17493897477624085,"frozenset({'Pub', 'Couch'})"
0.23087876322213183,"frozenset({'Room', 'Couch'})"
0.17031298223955557,"frozenset({'Table', 'Couch'})"
0.3613710333604557,"frozenset({'Court', 'Crowd'})"
0.21267290480065093,"frozenset({'Dating', 'Court'})"
0.17644005499284532,"frozenset({'Court', 'Door'})"
0.16357916444544204,"frozenset({'Court', 'Drink'})"
0.24920737353048455,"frozenset({'Court', 'Electronics'})"
0.42678025307931877,"frozenset({'Face', 'Court'})"
0.1885679414157852,"frozenset({'Fashion', 'Court'})"
0.3231285598047193,"frozenset({'Court', 'Female'})"
0.23269198395106758,"frozenset({'Finger', 'Court'})"
0.17924931960382706,"frozenset({'Court', 'Food'})"
0.3878994697118487,"frozenset({'Court', 'Furniture'})"
0.16988159703712016,"frozenset({'Girl', 'Court'})"
0.3092049886366825,"frozenset({'Hair', 'Court'})"
0.3252539210459864,"frozenset({'Court', 'Head'})"
0.22718919222244044,"frozenset({'Court', 'Home Decor'})"
0.4334544485283802,"frozenset({'Human', 'Court'})"
0.4334544485283802,"frozenset({'Indoors', 'Court'})"
0.26202267051990685,"frozenset({'Court', 'Interior Design'})"
0.24778695883953875,"frozenset({'Jacket', 'Court'})"
0.1959821553828456,"frozenset({'Lamp', 'Court'})"
0.2308471984512219,"frozenset({'Leisure Activities', 'Court'})"
0.3850130467719761,"frozenset({'Man', 'Court'})"
0.20319645913414328,"frozenset({'Court', 'Nature'})"
0.23361086950422266,"frozenset({'Court', 'Outdoors'})"
0.3734287758480402,"frozenset({'Court', 'Overcoat'})"
0.34278289049128813,"frozenset({'People', 'Court'})"
0.20550068741056648,"frozenset({'Court', 'Performer'})"
0.4334544485283802,"frozenset({'Court', 'Person'})"
0.31917594904744534,"frozenset({'Court', 'Photo'})"
0.31917594904744534,"frozenset({'Photography', 'Court'})"
0.23349513201088634,"frozenset({'Plant', 'Court'})"
0.25787365674363794,"frozenset({'Court', 'Portrait'})"
0.30112440728374623,"frozenset({'Pub', 'Court'})"
0.17243132908728712,"frozenset({'Court', 'Restaurant'})"
0.4334544485283802,"frozenset({'Court', 'Room'})"
0.17390785892651722,"frozenset({'Screen', 'Court'})"
0.21929799949496367,"frozenset({'Court', 'Sitting'})"
0.3302271260626806,"frozenset({'Suit', 'Court'})"
0.2615632277433293,"frozenset({'Court', 'Table'})"
0.2521990123733902,"frozenset({'Court', 'Tie'})"
0.21793369995230213,"frozenset({'Court', 'Transportation'})"
0.21572065879184085,"frozenset({'Vehicle', 'Court'})"
0.23090682079627395,"frozenset({'Court', 'Woman'})"
0.19739204848348813,"frozenset({'Wood', 'Court'})"
0.22800987626609803,"frozenset({'Crowd', 'Cushion'})"
0.37300791223590807,"frozenset({'Dating', 'Crowd'})"
0.1637019163323139,"frozenset({'Crowd', 'Dining Table'})"
0.23753542268735445,"frozenset({'Crowd', 'Display'})"
0.2787730422827642,"frozenset({'Crowd', 'Door'})"
0.274311887994164,"frozenset({'Drink', 'Crowd'})"
0.40544246794422156,"frozenset({'Crowd', 'Electronics'})"
0.21868774725737214,"frozenset({'Evening Dress', 'Crowd'})"
0.7376757105580651,"frozenset({'Face', 'Crowd'})"
0.34827866782637973,"frozenset({'Fashion', 'Crowd'})"
0.5890652619174546,"frozenset({'Crowd', 'Female'})"
0.4180648691114166,"frozenset({'Finger', 'Crowd'})"
0.32653755506298926,"frozenset({'Food', 'Crowd'})"
0.19348503128419517,"frozenset({'Crowd', 'Food Court'})"
0.6482386857832272,"frozenset({'Furniture', 'Crowd'})"
0.3386128335344126,"frozenset({'Girl', 'Crowd'})"
0.22662102634606213,"frozenset({'Glass', 'Crowd'})"
0.2818734042254707,"frozenset({'Crowd', 'Gown'})"
0.5628840380460706,"frozenset({'Hair', 'Crowd'})"
0.23707247271400914,"frozenset({'Crowd', 'Hat'})"
0.5605903313599506,"frozenset({'Crowd', 'Head'})"
0.3702758059538172,"frozenset({'Crowd', 'Home Decor'})"
0.20200401223310233,"frozenset({'Housing', 'Crowd'})"
0.7528794085463371,"frozenset({'Human', 'Crowd'})"
0.724225610953677,"frozenset({'Indoors', 'Crowd'})"
0.4305715327852754,"frozenset({'Interior Design', 'Crowd'})"
0.4119027243904492,"frozenset({'Jacket', 'Crowd'})"
0.24891627619875986,"frozenset({'Kid', 'Crowd'})"
0.2967965264723212,"frozenset({'Lamp', 'Crowd'})"
0.4303575937824416,"frozenset({'Leisure Activities', 'Crowd'})"
0.16338626862321484,"frozenset({'Light', 'Crowd'})"
0.20751732555203278,"frozenset({'Lighting', 'Crowd'})"
0.6284545888162509,"frozenset({'Man', 'Crowd'})"
0.23753542268735445,"frozenset({'Crowd', 'Monitor'})"
0.2849702589714093,"frozenset({'Musical Instrument', 'Crowd'})"
0.2366445947083415,"frozenset({'Musician', 'Crowd'})"
0.3653446872983362,"frozenset({'Nature', 'Crowd'})"
0.329602845038018,"frozenset({'Night Life', 'Crowd'})"
0.42880741281108836,"frozenset({'Outdoors', 'Crowd'})"
0.6060751662411268,"frozenset({'Overcoat', 'Crowd'})"
0.19696767767458825,"frozenset({'Pants', 'Crowd'})"
0.2189718301955613,"frozenset({'Pedestrian', 'Crowd'})"
0.62575404730507,"frozenset({'People', 'Crowd'})"
0.36174981061137457,"frozenset({'Performer', 'Crowd'})"
0.7528794085463371,"frozenset({'Crowd', 'Person'})"
0.5379373474369405,"frozenset({'Photo', 'Crowd'})"
0.5379373474369405,"frozenset({'Photography', 'Crowd'})"
0.4293580427036278,"frozenset({'Plant', 'Crowd'})"
0.4329950057518027,"frozenset({'Crowd', 'Portrait'})"
0.5256305939788446,"frozenset({'Pub', 'Crowd'})"
0.3009560618388934,"frozenset({'Crowd', 'Restaurant'})"
0.1906897954602845,"frozenset({'Road', 'Crowd'})"
0.30148564855082627,"frozenset({'Crowd', 'Robe'})"
0.6846083162649758,"frozenset({'Room', 'Crowd'})"
0.27901503885974016,"frozenset({'Screen', 'Crowd'})"
0.23740565640694705,"frozenset({'Shirt', 'Crowd'})"
0.34404898852445215,"frozenset({'Sitting', 'Crowd'})"
0.17305911730871748,"frozenset({'Skin', 'Crowd'})"
0.24157571336382255,"frozenset({'Sleeve', 'Crowd'})"
0.5110196122443253,"frozenset({'Suit', 'Crowd'})"
0.40123383182290057,"frozenset({'Crowd', 'Table'})"
0.2349436042759743,"frozenset({'Table Lamp', 'Crowd'})"
0.23348461042058305,"frozenset({'Teen', 'Crowd'})"
0.21102452231980023,"frozenset({'Crowd', 'Text'})"
0.3745651076007968,"frozenset({'Tie', 'Crowd'})"
0.1749985971212929,"frozenset({'Crowd', 'Town'})"
0.3993259167812351,"frozenset({'Crowd', 'Transportation'})"
0.17258915294183666,"frozenset({'Tree', 'Crowd'})"
0.2506803961729469,"frozenset({'Urban', 'Crowd'})"
0.395240032546786,"frozenset({'Vehicle', 'Crowd'})"
0.43474860413568645,"frozenset({'Woman', 'Crowd'})"
0.3116074184226032,"frozenset({'Wood', 'Crowd'})"
0.17624715917061812,"frozenset({'Face', 'Crypt'})"
0.18228655200471366,"frozenset({'Human', 'Crypt'})"
0.17475660054431694,"frozenset({'Indoors', 'Crypt'})"
0.18228655200471366,"frozenset({'Crypt', 'Person'})"
0.20855194859852416,"frozenset({'Cushion', 'Electronics'})"
0.3185551752195505,"frozenset({'Face', 'Cushion'})"
0.2652843635139306,"frozenset({'Female', 'Cushion'})"
0.19726228220308073,"frozenset({'Finger', 'Cushion'})"
0.30793538340675064,"frozenset({'Furniture', 'Cushion'})"
0.23920484834881175,"frozenset({'Hair', 'Cushion'})"
0.2293391038410819,"frozenset({'Head', 'Cushion'})"
0.18869069330265706,"frozenset({'Cushion', 'Home Decor'})"
0.3264148031761174,"frozenset({'Human', 'Cushion'})"
0.3166612889649561,"frozenset({'Indoors', 'Cushion'})"
0.18467495300356332,"frozenset({'Interior Design', 'Cushion'})"
0.17022530232036137,"frozenset({'Jacket', 'Cushion'})"
0.17791658483207543,"frozenset({'Lamp', 'Cushion'})"
0.2693176397968632,"frozenset({'Man', 'Cushion'})"
0.1883504952161836,"frozenset({'Outdoors', 'Cushion'})"
0.23895934457506804,"frozenset({'Overcoat', 'Cushion'})"
0.23746177155523132,"frozenset({'People', 'Cushion'})"
0.3264148031761174,"frozenset({'Cushion', 'Person'})"
0.23783704160938246,"frozenset({'Photo', 'Cushion'})"
0.23783704160938246,"frozenset({'Photography', 'Cushion'})"
0.20099043236721753,"frozenset({'Plant', 'Cushion'})"
0.19516848573272355,"frozenset({'Portrait', 'Cushion'})"
0.2190700317050588,"frozenset({'Pub', 'Cushion'})"
0.2996128054768385,"frozenset({'Room', 'Cushion'})"
0.1812379001711512,"frozenset({'Sitting', 'Cushion'})"
0.19211722454476585,"frozenset({'Suit', 'Cushion'})"
0.19507028422322606,"frozenset({'Table', 'Cushion'})"
0.1976936674055161,"frozenset({'Transportation', 'Cushion'})"
0.1963398894531579,"frozenset({'Vehicle', 'Cushion'})"
0.19493350354928313,"frozenset({'Woman', 'Cushion'})"
0.1721963469038467,"frozenset({'Dating', 'Door'})"
0.22232821750231474,"frozenset({'Dating', 'Drink'})"
0.2511959540978087,"frozenset({'Dating', 'Electronics'})"
0.45330518223394406,"frozenset({'Face', 'Dating'})"
0.22391347044134563,"frozenset({'Dating', 'Fashion'})"
0.38627213041160463,"frozenset({'Dating', 'Female'})"
0.2539701467411128,"frozenset({'Finger', 'Dating'})"
0.2404709463819758,"frozenset({'Dating', 'Food'})"
0.40584930276928255,"frozenset({'Dating', 'Furniture'})"
0.239955388457114,"frozenset({'Dating', 'Girl'})"
0.18631281389411072,"frozenset({'Glass', 'Dating'})"
0.18543250750540108,"frozenset({'Dating', 'Gown'})"
0.3702477483796751,"frozenset({'Dating', 'Hair'})"
0.3436351393058556,"frozenset({'Dating', 'Head'})"
0.23303919643107657,"frozenset({'Dating', 'Home Decor'})"
0.4599057265508824,"frozenset({'Dating', 'Human'})"
0.4450352122555484,"frozenset({'Dating', 'Indoors'})"
0.2553028815128644,"frozenset({'Dating', 'Interior Design'})"
0.2649687158048315,"frozenset({'Dating', 'Jacket'})"
0.17518447854998456,"frozenset({'Dating', 'Kid'})"
0.19382873656743638,"frozenset({'Dating', 'Lamp'})"
0.24970539547150752,"frozenset({'Dating', 'Leisure Activities'})"
0.3922904800650936,"frozenset({'Dating', 'Man'})"
0.2167307314609579,"frozenset({'Dating', 'Nature'})"
0.21782497685250132,"frozenset({'Dating', 'Night Life'})"
0.25741421396706043,"frozenset({'Dating', 'Outdoors'})"
0.36321581886030135,"frozenset({'Dating', 'Overcoat'})"
0.37555413708930724,"frozenset({'Dating', 'People'})"
0.21517353609606912,"frozenset({'Dating', 'Performer'})"
0.4599057265508824,"frozenset({'Dating', 'Person'})"
0.33665581773799835,"frozenset({'Dating', 'Photo'})"
0.33665581773799835,"frozenset({'Dating', 'Photography'})"
0.2735367975084874,"frozenset({'Dating', 'Plant'})"
0.27387699559496087,"frozenset({'Dating', 'Portrait'})"
0.36233901966835946,"frozenset({'Dating', 'Pub'})"
0.23456131982828765,"frozenset({'Dating', 'Restaurant'})"
0.19733242613843607,"frozenset({'Dating', 'Robe'})"
0.4212283605959429,"frozenset({'Dating', 'Room'})"
0.1693730535057939,"frozenset({'Dating', 'Screen'})"
0.22610897561796808,"frozenset({'Dating', 'Sitting'})"
0.30446676580342863,"frozenset({'Dating', 'Suit'})"
0.2675324766420695,"frozenset({'Dating', 'Table'})"
0.1758613675261637,"frozenset({'Dating', 'Teen'})"
0.2186281249123201,"frozenset({'Dating', 'Tie'})"
0.24234028225919588,"frozenset({'Dating', 'Transportation'})"
0.23994837406357847,"frozenset({'Dating', 'Vehicle'})"
0.3054908672596167,"frozenset({'Dating', 'Woman'})"
0.189234308801661,"frozenset({'Dating', 'Wood'})"
0.21238180746892624,"frozenset({'Face', 'Dining Table'})"
0.17393942369742713,"frozenset({'Dining Table', 'Female'})"
0.1746303414606773,"frozenset({'Food', 'Dining Table'})"
0.2202659858028675,"frozenset({'Furniture', 'Dining Table'})"
0.2202659858028675,"frozenset({'Human', 'Dining Table'})"
0.2177653545074493,"frozenset({'Indoors', 'Dining Table'})"
0.17592800426475128,"frozenset({'Man', 'Dining Table'})"
0.17850930108582813,"frozenset({'Overcoat', 'Dining Table'})"
0.16649364495945682,"frozenset({'People', 'Dining Table'})"
0.2202659858028675,"frozenset({'Dining Table', 'Person'})"
0.18402261440475856,"frozenset({'Pub', 'Dining Table'})"
0.17620858000617268,"frozenset({'Dining Table', 'Restaurant'})"
0.21290087259055582,"frozenset({'Room', 'Dining Table'})"
0.2202624786060997,"frozenset({'Table', 'Dining Table'})"
0.32307595185320276,"frozenset({'Electronics', 'Display'})"
0.3135644342190174,"frozenset({'Face', 'Display'})"
0.2486532364411773,"frozenset({'Female', 'Display'})"
0.18843116074184227,"frozenset({'Finger', 'Display'})"
0.3024220700878202,"frozenset({'Furniture', 'Display'})"
0.23975898543811902,"frozenset({'Hair', 'Display'})"
0.22568811200583597,"frozenset({'Head', 'Display'})"
0.1854219859150978,"frozenset({'Home Decor', 'Display'})"
0.32307595185320276,"frozenset({'Human', 'Display'})"
0.31700148705142955,"frozenset({'Indoors', 'Display'})"
0.19406021155410902,"frozenset({'Interior Design', 'Display'})"
0.17337125782104879,"frozenset({'Jacket', 'Display'})"
0.1657080328834769,"frozenset({'Leisure Activities', 'Display'})"
0.27055568025588506,"frozenset({'Man', 'Display'})"
0.32307595185320276,"frozenset({'Monitor', 'Display'})"
0.17202098706545832,"frozenset({'Outdoors', 'Display'})"
0.244374456384501,"frozenset({'Overcoat', 'Display'})"
0.2296407227631099,"frozenset({'People', 'Display'})"
0.32307595185320276,"frozenset({'Display', 'Person'})"
0.21501220504475183,"frozenset({'Photo', 'Display'})"
0.21501220504475183,"frozenset({'Photography', 'Display'})"
0.18228655200471366,"frozenset({'Plant', 'Display'})"
0.16927134479952863,"frozenset({'Portrait', 'Display'})"
0.22411688785387615,"frozenset({'Pub', 'Display'})"
0.3035128082825959,"frozenset({'Room', 'Display'})"
0.32307595185320276,"frozenset({'Screen', 'Display'})"
0.1810976123004405,"frozenset({'Sitting', 'Display'})"
