support,itemsets
0.069584381988109,"frozenset({'Dating', 'Person'})"
0.032172658378436,"frozenset({'Dating', 'Pub'})"
0.02666704544498,"frozenset({'Furniture', 'Dining Table'})"
0.026124480582701,"frozenset({'Human', 'Dining Table'})"
0.026124480582701,"frozenset({'Person', 'Dining Table'})"
0.02666704544498,"frozenset({'Table', 'Dining Table'})"
0.042709008470605,"frozenset({'Display', 'Electronics'})"
0.0270114531339,"frozenset({'Display', 'Furniture'})"
0.040154359177237,"frozenset({'Display', 'Human'})"
0.027411976128549,"frozenset({'Display', 'Indoors'})"
0.042709008470605,"frozenset({'Display', 'Monitor'})"
0.040154359177237,"frozenset({'Display', 'Person'})"
0.021438852554229,"frozenset({'Room', 'Display'})"
0.042709008470605,"frozenset({'Display', 'Screen'})"
0.049795319422349,"frozenset({'Door', 'Human'})"
0.025150880028282,"frozenset({'Door', 'Indoors'})"
0.049795319422349,"frozenset({'Door', 'Person'})"
0.021203869711483,"frozenset({'Furniture', 'Drink'})"
0.026379454503113,"frozenset({'Glass', 'Drink'})"
0.045926169092251,"frozenset({'Human', 'Drink'})"
0.022321616457497,"frozenset({'Drink', 'Indoors'})"
0.045926169092251,"frozenset({'Person', 'Drink'})"
0.033711620638087,"frozenset({'Drink', 'Pub'})"
0.029554528645461,"frozenset({'Dungeon', 'Human'})"
0.029554528645461,"frozenset({'Dungeon', 'Person'})"
0.028759795628057,"frozenset({'Electronics', 'Face'})"
0.04748582387089,"frozenset({'Electronics', 'Furniture'})"
0.083074150764992,"frozenset({'Electronics', 'Human'})"
0.04756789250552,"frozenset({'Electronics', 'Indoors'})"
0.042709008470605,"frozenset({'Electronics', 'Monitor'})"
0.083074150764992,"frozenset({'Electronics', 'Person'})"
0.03668222463518,"frozenset({'Room', 'Electronics'})"
0.051504381202495,"frozenset({'Electronics', 'Screen'})"
0.026926929454643,"frozenset({'Electronics', 'Table'})"
0.038926486143728,"frozenset({'Fashion', 'Evening Dress'})"
0.026938853957111,"frozenset({'Female', 'Evening Dress'})"
0.038926486143728,"frozenset({'Gown', 'Evening Dress'})"
0.038761998153807,"frozenset({'Human', 'Evening Dress'})"
0.038761998153807,"frozenset({'Evening Dress', 'Person'})"
0.038926486143728,"frozenset({'Robe', 'Evening Dress'})"
0.028334371466489,"frozenset({'Face', 'Fashion'})"
0.136495921820156,"frozenset({'Face', 'Female'})"
0.063779604330979,"frozenset({'Face', 'Finger'})"
0.058927734709281,"frozenset({'Face', 'Furniture'})"
0.055209744983993,"frozenset({'Face', 'Girl'})"
0.022559054344868,"frozenset({'Glasses', 'Face'})"
0.021215794213951,"frozenset({'Face', 'Gown'})"
0.113874439197663,"frozenset({'Face', 'Hair'})"
0.021983171019812,"frozenset({'Face', 'Hat'})"
0.128393222393374,"frozenset({'Face', 'Head'})"
0.024361758541451,"frozenset({'Home Decor', 'Face'})"
0.391430912238468,"frozenset({'Face', 'Human'})"
0.135277167523828,"frozenset({'Face', 'Indoors'})"
0.034314158733365,"frozenset({'Face', 'Interior Design'})"
0.038669057178691,"frozenset({'Face', 'Jacket'})"
0.021453582821983,"frozenset({'Face', 'Jaw'})"
0.035963598001173,"frozenset({'Kid', 'Face'})"
0.034018501216299,"frozenset({'Face', 'Leisure Activities'})"
0.163652573307633,"frozenset({'Man', 'Face'})"
0.026944114767023,"frozenset({'Night Life', 'Face'})"
0.02869666590911,"frozenset({'Face', 'Outdoors'})"
0.082675030652986,"frozenset({'Face', 'Overcoat'})"
0.082446360782135,"frozenset({'Face', 'People'})"
0.04999838668496,"frozenset({'Performer', 'Face'})"
0.391430912238468,"frozenset({'Face', 'Person'})"
0.136994997320494,"frozenset({'Face', 'Photo'})"
0.136994997320494,"frozenset({'Face', 'Photography'})"
0.036139659772901,"frozenset({'Face', 'Plant'})"
0.101878038994526,"frozenset({'Face', 'Portrait'})"
0.056469533597637,"frozenset({'Face', 'Pub'})"
0.022851555375987,"frozenset({'Face', 'Robe'})"
0.098221425384881,"frozenset({'Room', 'Face'})"
0.022933624010617,"frozenset({'Face', 'Sitting'})"
0.022836474387572,"frozenset({'Face', 'Skin'})"
0.022821744119817,"frozenset({'Face', 'Smile'})"
0.0646073050905,"frozenset({'Suit', 'Face'})"
0.03375581144135,"frozenset({'Teen', 'Face'})"
0.045001318709685,"frozenset({'Tie', 'Face'})"
0.078096723146722,"frozenset({'Face', 'Woman'})"
0.042720231531752,"frozenset({'Female', 'Fashion'})"
0.054746793711719,"frozenset({'Fashion', 'Gown'})"
0.07561362086816,"frozenset({'Fashion', 'Human'})"
0.031872090772119,"frozenset({'Fashion', 'Indoors'})"
0.029654834754454,"frozenset({'Fashion', 'Overcoat'})"
0.07561362086816,"frozenset({'Fashion', 'Person'})"
0.059951839038857,"frozenset({'Fashion', 'Robe'})"
0.023533005619948,"frozenset({'Room', 'Fashion'})"
0.021375372114621,"frozenset({'Suit', 'Fashion'})"
0.02818812095093,"frozenset({'Fashion', 'Woman'})"
0.033657258935661,"frozenset({'Female', 'Finger'})"
0.049375156070694,"frozenset({'Female', 'Furniture'})"
0.074765578310312,"frozenset({'Female', 'Girl'})"
0.035504153935507,"frozenset({'Female', 'Gown'})"
0.074227222095963,"frozenset({'Female', 'Hair'})"
0.04577500848744,"frozenset({'Female', 'Head'})"
0.206737905047291,"frozenset({'Female', 'Human'})"
0.070280562499825,"frozenset({'Female', 'Indoors'})"
0.021514257496303,"frozenset({'Female', 'Jacket'})"
0.043433597355847,"frozenset({'Kid', 'Female'})"
0.024526246531373,"frozenset({'Man', 'Female'})"
0.02147813326824,"frozenset({'Female', 'Outdoors'})"
0.03381613539501,"frozenset({'Female', 'Overcoat'})"
0.049373051746729,"frozenset({'Female', 'People'})"
0.206737905047291,"frozenset({'Female', 'Person'})"
0.057021217197097,"frozenset({'Female', 'Photo'})"
0.057021217197097,"frozenset({'Female', 'Photography'})"
0.035300385231574,"frozenset({'Female', 'Plant'})"
0.04264202082439,"frozenset({'Female', 'Portrait'})"
0.027652921222528,"frozenset({'Female', 'Pub'})"
0.037210059229705,"frozenset({'Female', 'Robe'})"
0.051280972141557,"frozenset({'Room', 'Female'})"
0.023671540280969,"frozenset({'Suit', 'Female'})"
0.042290949442915,"frozenset({'Teen', 'Female'})"
0.110374597723402,"frozenset({'Female', 'Woman'})"
0.027038458624782,"frozenset({'Finger', 'Hair'})"
0.022172910897312,"frozenset({'Finger', 'Head'})"
0.095928062983819,"frozenset({'Finger', 'Human'})"
0.025965604123353,"frozenset({'Man', 'Finger'})"
0.095928062983819,"frozenset({'Finger', 'Person'})"
0.023414111315932,"frozenset({'Human', 'Flower'})"
0.023414111315932,"frozenset({'Flower', 'Person'})"
0.024796301440199,"frozenset({'Plant', 'Flower'})"
0.031295856726402,"frozenset({'Food Court', 'Food'})"
0.034611920574396,"frozenset({'Food', 'Furniture'})"
0.060691859633174,"frozenset({'Human', 'Food'})"
0.029315337154786,"frozenset({'Food', 'Indoors'})"
0.060691859633174,"frozenset({'Food', 'Person'})"
0.033464011851553,"frozenset({'Food', 'Pub'})"
0.040763560965071,"frozenset({'Food', 'Restaurant'})"
0.023530199854661,"frozenset({'Room', 'Food'})"
0.025181392725773,"frozenset({'Food', 'Table'})"
0.022278828536878,"frozenset({'Food Court', 'Furniture'})"
0.031248158716531,"frozenset({'Food Court', 'Human'})"
0.031248158716531,"frozenset({'Food Court', 'Person'})"
0.024179033077167,"frozenset({'Food Court', 'Pub'})"
0.031295856726402,"frozenset({'Food Court', 'Restaurant'})"
0.038179801856856,"frozenset({'Home Decor', 'Furniture'})"
0.222342519408881,"frozenset({'Human', 'Furniture'})"
0.151997073586806,"frozenset({'Furniture', 'Indoors'})"
0.030324360495947,"frozenset({'Furniture', 'Interior Design'})"
0.040229413398652,"frozenset({'Lamp', 'Furniture'})"
0.034156334435999,"frozenset({'Man', 'Furniture'})"
0.0270114531339,"frozenset({'Monitor', 'Furniture'})"
0.043241753154382,"frozenset({'Furniture', 'Overcoat'})"
0.032056219119046,"frozenset({'Furniture', 'People'})"
0.222342519408881,"frozenset({'Furniture', 'Person'})"
0.022101013161845,"frozenset({'Furniture', 'Plant'})"
0.021597729013577,"frozenset({'Furniture', 'Plywood'})"
0.048090817010794,"frozenset({'Furniture', 'Pub'})"
0.035651807333709,"frozenset({'Furniture', 'Restaurant'})"
0.128968404277109,"frozenset({'Room', 'Furniture'})"
0.032622983706921,"frozenset({'Screen', 'Furniture'})"
0.022944496351102,"frozenset({'Furniture', 'Shelf'})"
0.042133826586871,"frozenset({'Furniture', 'Sitting'})"
0.030935666607746,"frozenset({'Suit', 'Furniture'})"
0.085500436296502,"frozenset({'Furniture', 'Table'})"
0.032857966549666,"frozenset({'Furniture', 'Table Lamp'})"
0.024332648726604,"frozenset({'Furniture', 'Woman'})"
0.044726353711607,"frozenset({'Furniture', 'Wood'})"
0.033522582201909,"frozenset({'Girl', 'Hair'})"
0.07458811365594,"frozenset({'Human', 'Girl'})"
0.0398709768833,"frozenset({'Kid', 'Girl'})"
0.07458811365594,"frozenset({'Girl', 'Person'})"
0.025788840910303,"frozenset({'Girl', 'Photo'})"
0.025788840910303,"frozenset({'Girl', 'Photography'})"
0.039041522520475,"frozenset({'Teen', 'Girl'})"
0.058788147886277,"frozenset({'Girl', 'Woman'})"
0.03600112511188,"frozenset({'Glass', 'Human'})"
0.03600112511188,"frozenset({'Glass', 'Person'})"
0.026544994655017,"frozenset({'Glass', 'Pub'})"
0.028155503929474,"frozenset({'Glasses', 'Human'})"
0.028155503929474,"frozenset({'Glasses', 'Person'})"
0.054478141685536,"frozenset({'Gown', 'Human'})"
0.024621993271775,"frozenset({'Gown', 'Indoors'})"
0.054478141685536,"frozenset({'Gown', 'Person'})"
0.053766178744083,"frozenset({'Gown', 'Robe'})"
0.024173070825933,"frozenset({'Gown', 'Woman'})"
0.023365010423418,"frozenset({'Human', 'Grand Theft Auto'})"
0.023365010423418,"frozenset({'Person', 'Grand Theft Auto'})"
0.060043026410669,"frozenset({'Head', 'Hair'})"
0.150080034454798,"frozenset({'Human', 'Hair'})"
0.057093465653224,"frozenset({'Hair', 'Indoors'})"
0.023502492922457,"frozenset({'Kid', 'Hair'})"
0.041482538319739,"frozenset({'Man', 'Hair'})"
0.026703520393705,"frozenset({'Hair', 'Overcoat'})"
0.037344385242797,"frozenset({'Hair', 'People'})"
0.150080034454798,"frozenset({'Hair', 'Person'})"
0.038699219155521,"frozenset({'Hair', 'Photo'})"
0.038699219155521,"frozenset({'Hair', 'Photography'})"
0.030490602089173,"frozenset({'Portrait', 'Hair'})"
0.030007309018571,"frozenset({'Hair', 'Pub'})"
0.040617310449512,"frozenset({'Room', 'Hair'})"
0.023345720787073,"frozenset({'Teen', 'Hair'})"
0.046423841709946,"frozenset({'Hair', 'Woman'})"
0.021064282888479,"frozenset({'Human', 'Hand'})"
0.021064282888479,"frozenset({'Hand', 'Person'})"
0.046745452555912,"frozenset({'Human', 'Hat'})"
0.046745452555912,"frozenset({'Hat', 'Person'})"
0.144665959613814,"frozenset({'Human', 'Head'})"
0.048967618662828,"frozenset({'Head', 'Indoors'})"
0.062114733354096,"frozenset({'Man', 'Head'})"
0.025799011809466,"frozenset({'Head', 'Overcoat'})"
0.02809307565185,"frozenset({'Head', 'People'})"
0.144665959613814,"frozenset({'Head', 'Person'})"
0.065028871324798,"frozenset({'Head', 'Photo'})"
0.065028871324798,"frozenset({'Head', 'Photography'})"
0.055706365439706,"frozenset({'Head', 'Portrait'})"
0.033051915075096,"frozenset({'Room', 'Head'})"
0.028052041334534,"frozenset({'Head', 'Woman'})"
0.072620921469435,"frozenset({'Home Decor', 'Human'})"
0.042221156031413,"frozenset({'Home Decor', 'Indoors'})"
0.072620921469435,"frozenset({'Home Decor', 'Person'})"
0.035246724970469,"frozenset({'Room', 'Home Decor'})"
0.026676514902822,"frozenset({'Housing', 'Human'})"
0.026676514902822,"frozenset({'Housing', 'Person'})"
0.324284038843015,"frozenset({'Human', 'Indoors'})"
0.083169897505394,"frozenset({'Human', 'Interior Design'})"
0.084600136360193,"frozenset({'Jacket', 'Human'})"
0.022244107191457,"frozenset({'Human', 'Jaw'})"
0.046862943977285,"frozenset({'Kid', 'Human'})"
0.05536371135409,"frozenset({'Lamp', 'Human'})"
0.085702802117792,"frozenset({'Human', 'Leisure Activities'})"
0.021548978841724,"frozenset({'Human', 'Light'})"
0.028224595899655,"frozenset({'Human', 'Lighting'})"
0.213814395820532,"frozenset({'Man', 'Human'})"
0.040154359177237,"frozenset({'Monitor', 'Human'})"
0.045837436765065,"frozenset({'Human', 'Musical Instrument'})"
0.035840144328566,"frozenset({'Human', 'Musician'})"
0.058826727158966,"frozenset({'Human', 'Nature'})"
0.058210160237256,"frozenset({'Night Life', 'Human'})"
0.078473747857097,"frozenset({'Outdoors', 'Human'})"
0.184896074453788,"frozenset({'Human', 'Overcoat'})"
0.033392815557407,"frozenset({'Human', 'Pants'})"
0.032934423653724,"frozenset({'Human', 'Pedestrian'})"
0.175330869871412,"frozenset({'Human', 'People'})"
0.069647511707056,"frozenset({'Performer', 'Human'})"
0.92422715195183,"frozenset({'Human', 'Person'})"
0.146068491536409,"frozenset({'Human', 'Photo'})"
0.146068491536409,"frozenset({'Human', 'Photography'})"
0.089268929796947,"frozenset({'Human', 'Plant'})"
0.027610133301909,"frozenset({'Human', 'Plywood'})"
0.101360726019826,"frozenset({'Human', 'Portrait'})"
0.124197551128058,"frozenset({'Human', 'Pub'})"
0.053470521227017,"frozenset({'Human', 'Restaurant'})"
0.025110196431628,"frozenset({'Human', 'Road'})"
0.059656532242452,"frozenset({'Human', 'Robe'})"
0.244616437856508,"frozenset({'Room', 'Human'})"
0.048419442269976,"frozenset({'Screen', 'Human'})"
0.021345560858452,"frozenset({'Human', 'Shaking Hands'})"
0.026525705018672,"frozenset({'Human', 'Shelf'})"
0.037316678310593,"frozenset({'Shirt', 'Human'})"
0.064588366174816,"frozenset({'Human', 'Sitting'})"
0.027234511474177,"frozenset({'Human', 'Skin'})"
0.044632360574509,"frozenset({'Sleeve', 'Human'})"
0.022740026205848,"frozenset({'Human', 'Smile'})"
0.024428746187667,"frozenset({'Sport', 'Human'})"
0.024428746187667,"frozenset({'Human', 'Sports'})"
0.12877059782441,"frozenset({'Suit', 'Human'})"
0.083485896820787,"frozenset({'Human', 'Table'})"
0.04246946625927,"frozenset({'Human', 'Table Lamp'})"
0.043537761392109,"frozenset({'Teen', 'Human'})"
0.026880283606755,"frozenset({'Text', 'Human'})"
0.074752601645862,"frozenset({'Tie', 'Human'})"
0.021586505952431,"frozenset({'Human', 'Town'})"
0.074515514479152,"frozenset({'Transportation', 'Human'})"
0.025248380371988,"frozenset({'Human', 'Tree'})"
0.03441095763575,"frozenset({'Human', 'Urban'})"
0.07345458448019,"frozenset({'Vehicle', 'Human'})"
0.02255975578619,"frozenset({'Vigil', 'Human'})"
0.110158553796341,"frozenset({'Human', 'Woman'})"
0.064289201451142,"frozenset({'Human', 'Wood'})"
0.022739675485187,"frozenset({'Human', 'Worker'})"
0.087215109607221,"frozenset({'Interior Design', 'Indoors'})"
0.027165068783336,"frozenset({'Jacket', 'Indoors'})"
0.036439525937897,"frozenset({'Lamp', 'Indoors'})"
0.043082876695033,"frozenset({'Leisure Activities', 'Indoors'})"
0.081219189189948,"frozenset({'Man', 'Indoors'})"
0.027411976128549,"frozenset({'Monitor', 'Indoors'})"
0.023593680294269,"frozenset({'Musical Instrument', 'Indoors'})"
0.029296047518441,"frozenset({'Night Life', 'Indoors'})"
0.091208415051247,"frozenset({'Overcoat', 'Indoors'})"
0.063705602271548,"frozenset({'People', 'Indoors'})"
0.032748541703492,"frozenset({'Performer', 'Indoors'})"
0.324284038843015,"frozenset({'Person', 'Indoors'})"
0.037640042759863,"frozenset({'Photo', 'Indoors'})"
0.037640042759863,"frozenset({'Indoors', 'Photography'})"
0.027301849841053,"frozenset({'Portrait', 'Indoors'})"
0.077868053275871,"frozenset({'Indoors', 'Pub'})"
0.031566963797211,"frozenset({'Restaurant', 'Indoors'})"
0.02690834125962,"frozenset({'Robe', 'Indoors'})"
0.250098552505689,"frozenset({'Room', 'Indoors'})"
0.033917844386646,"frozenset({'Screen', 'Indoors'})"
0.036469337194066,"frozenset({'Sitting', 'Indoors'})"
0.071652932445589,"frozenset({'Suit', 'Indoors'})"
0.061932007889812,"frozenset({'Table', 'Indoors'})"
0.027471949361548,"frozenset({'Table Lamp', 'Indoors'})"
0.041650182795608,"frozenset({'Tie', 'Indoors'})"
0.037544997460783,"frozenset({'Woman', 'Indoors'})"
0.040395304271217,"frozenset({'Wood', 'Indoors'})"
0.083169897505394,"frozenset({'Person', 'Interior Design'})"
0.027013557457865,"frozenset({'Interior Design', 'Pub'})"
0.06424080199995,"frozenset({'Room', 'Interior Design'})"
0.038665549972083,"frozenset({'Man', 'Jacket'})"
0.055996060705538,"frozenset({'Jacket', 'Overcoat'})"
0.084600136360193,"frozenset({'Jacket', 'Person'})"
0.022128720094049,"frozenset({'Room', 'Jacket'})"
0.03698349368282,"frozenset({'Suit', 'Jacket'})"
0.022244107191457,"frozenset({'Jaw', 'Person'})"
0.046862943977285,"frozenset({'Kid', 'Person'})"
0.035687931561773,"frozenset({'Kid', 'Teen'})"
0.038003038643805,"frozenset({'Kid', 'Woman'})"
0.05536371135409,"frozenset({'Lamp', 'Person'})"
0.030968985070523,"frozenset({'Room', 'Lamp'})"
0.043250170450241,"frozenset({'Lamp', 'Table Lamp'})"
0.037685285725108,"frozenset({'Musical Instrument', 'Leisure Activities'})"
0.029680788083354,"frozenset({'Leisure Activities', 'Musician'})"
0.030638606208036,"frozenset({'Performer', 'Leisure Activities'})"
0.085702802117792,"frozenset({'Leisure Activities', 'Person'})"
0.032123206765261,"frozenset({'Room', 'Leisure Activities'})"
0.021548978841724,"frozenset({'Light', 'Person'})"
0.028224595899655,"frozenset({'Lighting', 'Person'})"
0.066455252252328,"frozenset({'Man', 'Overcoat'})"
0.038044072961121,"frozenset({'Man', 'People'})"
0.031600632980649,"frozenset({'Performer', 'Man'})"
0.213814395820532,"frozenset({'Man', 'Person'})"
0.070384726536086,"frozenset({'Man', 'Photo'})"
0.070384726536086,"frozenset({'Man', 'Photography'})"
0.050676680442974,"frozenset({'Man', 'Portrait'})"
0.031911020765469,"frozenset({'Man', 'Pub'})"
0.061544461559613,"frozenset({'Man', 'Room'})"
0.051288687996094,"frozenset({'Man', 'Suit'})"
0.033869094214793,"frozenset({'Tie', 'Man'})"
0.040154359177237,"frozenset({'Monitor', 'Person'})"
0.021438852554229,"frozenset({'Room', 'Monitor'})"
0.042709008470605,"frozenset({'Monitor', 'Screen'})"
0.036349390728068,"frozenset({'Musical Instrument', 'Musician'})"
0.02302516210309,"frozenset({'Performer', 'Musical Instrument'})"
0.045837436765065,"frozenset({'Musical Instrument', 'Person'})"
0.021591065321022,"frozenset({'Performer', 'Musician'})"
0.035840144328566,"frozenset({'Musician', 'Person'})"
0.074049056000269,"frozenset({'Outdoors', 'Nature'})"
0.058826727158966,"frozenset({'Person', 'Nature'})"
0.026057142215825,"frozenset({'Plant', 'Nature'})"
0.058210160237256,"frozenset({'Night Life', 'Person'})"
0.035408757915765,"frozenset({'Night Life', 'Pub'})"
0.078473747857097,"frozenset({'Outdoors', 'Person'})"
0.038972430550295,"frozenset({'Outdoors', 'Plant'})"
0.022785269171093,"frozenset({'Outdoors', 'Tree'})"
0.04818375798591,"frozenset({'People', 'Overcoat'})"
0.022786321333075,"frozenset({'Performer', 'Overcoat'})"
0.184896074453788,"frozenset({'Person', 'Overcoat'})"
0.022464710487109,"frozenset({'Photo', 'Overcoat'})"
0.022464710487109,"frozenset({'Overcoat', 'Photography'})"
0.03756533925911,"frozenset({'Overcoat', 'Pub'})"
0.023226475762397,"frozenset({'Robe', 'Overcoat'})"
0.076693840503467,"frozenset({'Room', 'Overcoat'})"
0.128838286911947,"frozenset({'Suit', 'Overcoat'})"
0.05928511906265,"frozenset({'Tie', 'Overcoat'})"
0.033392815557407,"frozenset({'Pants', 'Person'})"
0.032934423653724,"frozenset({'Pedestrian', 'Person'})"
0.175330869871412,"frozenset({'People', 'Person'})"
0.030038873878045,"frozenset({'People', 'Photo'})"
0.030038873878045,"frozenset({'People', 'Photography'})"
0.021783610963809,"frozenset({'Plant', 'People'})"
0.029986967220244,"frozenset({'People', 'Pub'})"
0.049756389428999,"frozenset({'Room', 'People'})"
0.03725074282636,"frozenset({'Suit', 'People'})"
0.021264895106465,"frozenset({'Tie', 'People'})"
0.023891091414639,"frozenset({'People', 'Woman'})"
0.069647511707056,"frozenset({'Performer', 'Person'})"
0.022617624695224,"frozenset({'Performer', 'Photo'})"
0.022617624695224,"frozenset({'Performer', 'Photography'})"
0.025500548527114,"frozenset({'Performer', 'Room'})"
0.146068491536409,"frozenset({'Photo', 'Person'})"
0.146068491536409,"frozenset({'Person', 'Photography'})"
0.089268929796947,"frozenset({'Plant', 'Person'})"
0.027610133301909,"frozenset({'Plywood', 'Person'})"
0.101360726019826,"frozenset({'Portrait', 'Person'})"
0.124197551128058,"frozenset({'Person', 'Pub'})"
0.053470521227017,"frozenset({'Restaurant', 'Person'})"
0.025110196431628,"frozenset({'Road', 'Person'})"
0.059656532242452,"frozenset({'Robe', 'Person'})"
0.244616437856508,"frozenset({'Room', 'Person'})"
0.048419442269976,"frozenset({'Screen', 'Person'})"
0.021345560858452,"frozenset({'Shaking Hands', 'Person'})"
0.026525705018672,"frozenset({'Person', 'Shelf'})"
0.037316678310593,"frozenset({'Shirt', 'Person'})"
0.064588366174816,"frozenset({'Sitting', 'Person'})"
0.027234511474177,"frozenset({'Person', 'Skin'})"
0.044632360574509,"frozenset({'Sleeve', 'Person'})"
0.022740026205848,"frozenset({'Smile', 'Person'})"
0.024428746187667,"frozenset({'Sport', 'Person'})"
0.024428746187667,"frozenset({'Sports', 'Person'})"
0.12877059782441,"frozenset({'Suit', 'Person'})"
0.083485896820787,"frozenset({'Person', 'Table'})"
0.04246946625927,"frozenset({'Person', 'Table Lamp'})"
0.043537761392109,"frozenset({'Teen', 'Person'})"
0.026880283606755,"frozenset({'Text', 'Person'})"
0.074752601645862,"frozenset({'Tie', 'Person'})"
0.021586505952431,"frozenset({'Town', 'Person'})"
0.074515514479152,"frozenset({'Transportation', 'Person'})"
0.025248380371988,"frozenset({'Tree', 'Person'})"
0.03441095763575,"frozenset({'Person', 'Urban'})"
0.07345458448019,"frozenset({'Vehicle', 'Person'})"
0.02255975578619,"frozenset({'Vigil', 'Person'})"
0.110158553796341,"frozenset({'Woman', 'Person'})"
0.064289201451142,"frozenset({'Person', 'Wood'})"
0.022739675485187,"frozenset({'Worker', 'Person'})"
0.147552390652312,"frozenset({'Photo', 'Photography'})"
0.101878038994526,"frozenset({'Portrait', 'Photo'})"
0.024702308303101,"frozenset({'Room', 'Photo'})"
0.035987447006108,"frozenset({'Photo', 'Woman'})"
0.101878038994526,"frozenset({'Portrait', 'Photography'})"
0.024702308303101,"frozenset({'Room', 'Photography'})"
0.035987447006108,"frozenset({'Woman', 'Photography'})"
0.030902698865629,"frozenset({'Plant', 'Tree'})"
0.02840802280526,"frozenset({'Plywood', 'Wood'})"
0.02860197133069,"frozenset({'Portrait', 'Woman'})"
0.036334309739653,"frozenset({'Restaurant', 'Pub'})"
0.058746061406979,"frozenset({'Room', 'Pub'})"
0.027059852585092,"frozenset({'Suit', 'Pub'})"
0.029266937703593,"frozenset({'Table', 'Pub'})"
0.025880379002775,"frozenset({'Room', 'Restaurant'})"
0.027825826508309,"frozenset({'Restaurant', 'Table'})"
0.022612013164651,"frozenset({'Road', 'Urban'})"
0.025023568428407,"frozenset({'Robe', 'Woman'})"
0.02683504064151,"frozenset({'Room', 'Screen'})"
0.031275865648735,"frozenset({'Room', 'Sitting'})"
0.061652834243804,"frozenset({'Room', 'Suit'})"
0.054011332485992,"frozenset({'Room', 'Table'})"
0.023709067391677,"frozenset({'Room', 'Table Lamp'})"
0.036601558883193,"frozenset({'Tie', 'Room'})"
0.027165419503997,"frozenset({'Room', 'Woman'})"
0.034006576713832,"frozenset({'Room', 'Wood'})"
0.021470066693041,"frozenset({'Sitting', 'Table'})"
0.025730621280607,"frozenset({'Sport', 'Sports'})"
0.057050327011944,"frozenset({'Tie', 'Suit'})"
0.022534503898611,"frozenset({'Table', 'Wood'})"
0.039679132681835,"frozenset({'Teen', 'Woman'})"
0.029359527958048,"frozenset({'Town', 'Urban'})"
0.089268579076286,"frozenset({'Transportation', 'Vehicle'})"
