support,itemsets
0.08309819047865594,"frozenset({'Photography', 'Cafeteria'})"
0.059178337518444694,"frozenset({'Plant', 'Cafeteria'})"
0.07186310802764763,"frozenset({'Portrait', 'Cafeteria'})"
0.07665225607704057,"frozenset({'Pub', 'Cafeteria'})"
0.10650029770379767,"frozenset({'Restaurant', 'Cafeteria'})"
0.09702555075202568,"frozenset({'Room', 'Cafeteria'})"
0.0755649900333946,"frozenset({'Cafeteria', 'Table'})"
0.06070568743689974,"frozenset({'Woman', 'Cafeteria'})"
0.09888943539827591,"frozenset({'Clothing', 'Call of Duty'})"
0.057029692717906234,"frozenset({'Call of Duty', 'Coat'})"
0.063061430531466,"frozenset({'Call of Duty', 'Crowd'})"
0.0964819177302027,"frozenset({'Call of Duty', 'Face'})"
0.060058505268062855,"frozenset({'Call of Duty', 'Female'})"
0.06438168215589324,"frozenset({'Call of Duty', 'Furniture'})"
0.052654741256568896,"frozenset({'Call of Duty', 'Grand Theft Auto'})"
0.06549483548629269,"frozenset({'Call of Duty', 'Head'})"
0.10259131740402289,"frozenset({'Call of Duty', 'Human'})"
0.0828134303243677,"frozenset({'Call of Duty', 'Indoors'})"
0.07688524165782185,"frozenset({'Call of Duty', 'Man'})"
0.0544409640425587,"frozenset({'Call of Duty', 'Outdoors'})"
0.08597167930829169,"frozenset({'Call of Duty', 'People'})"
0.10259131740402289,"frozenset({'Call of Duty', 'Person'})"
0.06531362447901835,"frozenset({'Call of Duty', 'Photo'})"
0.06531362447901835,"frozenset({'Call of Duty', 'Photography'})"
0.0527582904035828,"frozenset({'Call of Duty', 'Portrait'})"
0.06878252090398405,"frozenset({'Call of Duty', 'Room'})"
0.053120712418131454,"frozenset({'Clothing', 'Candle'})"
0.05304305055787103,"frozenset({'Face', 'Candle'})"
0.053974992880996144,"frozenset({'Human', 'Candle'})"
0.053974992880996144,"frozenset({'Candle', 'Person'})"
0.07463304771026949,"frozenset({'Clothing', 'Canine'})"
0.06575370835382743,"frozenset({'Dog', 'Canine'})"
0.07385642910766523,"frozenset({'Face', 'Canine'})"
0.06432990758238628,"frozenset({'Female', 'Canine'})"
0.06655621424318517,"frozenset({'Canine', 'Furniture'})"
0.07784307126770043,"frozenset({'Human', 'Canine'})"
0.07196665717466152,"frozenset({'Indoors', 'Canine'})"
0.07784307126770043,"frozenset({'Mammal', 'Canine'})"
0.053793781873721816,"frozenset({'Man', 'Canine'})"
0.06334619068575423,"frozenset({'People', 'Canine'})"
0.07784307126770043,"frozenset({'Person', 'Canine'})"
0.07496958243806466,"frozenset({'Pet', 'Canine'})"
0.06559838463330658,"frozenset({'Room', 'Canine'})"
0.07768774754717958,"frozenset({'Clothing', 'Cap'})"
0.06559838463330658,"frozenset({'Cap', 'Coat'})"
0.05573532838023247,"frozenset({'Cap', 'Crowd'})"
0.07662636879028709,"frozenset({'Cap', 'Face'})"
0.05938543581247249,"frozenset({'Cap', 'Female'})"
0.05563177923321857,"frozenset({'Cap', 'Furniture'})"
0.07768774754717958,"frozenset({'Cap', 'Hat'})"
0.05231820652877372,"frozenset({'Cap', 'Head'})"
0.07768774754717958,"frozenset({'Cap', 'Human'})"
0.06940381578606747,"frozenset({'Cap', 'Indoors'})"
0.05806518418804525,"frozenset({'Cap', 'Man'})"
0.0652618499055114,"frozenset({'Cap', 'People'})"
0.07768774754717958,"frozenset({'Cap', 'Person'})"
0.06329441611224727,"frozenset({'Cap', 'Photo'})"
0.06329441611224727,"frozenset({'Cap', 'Photography'})"
0.0544409640425587,"frozenset({'Cap', 'Portrait'})"
0.06109399673820187,"frozenset({'Cap', 'Room'})"
0.07085350384426209,"frozenset({'Car', 'Chair'})"
0.05985140697403505,"frozenset({'Car', 'Child'})"
0.054829273343860827,"frozenset({'Car', 'City'})"
0.22920603691527092,"frozenset({'Clothing', 'Car'})"
0.144528721944653,"frozenset({'Car', 'Coat'})"
0.08874161899091357,"frozenset({'Car', 'Court'})"
0.14100805094618032,"frozenset({'Car', 'Crowd'})"
0.0675917057133242,"frozenset({'Car', 'Cushion'})"
0.11237671179683657,"frozenset({'Dating', 'Car'})"
0.05288772683735018,"frozenset({'Car', 'Display'})"
0.05827228248207306,"frozenset({'Car', 'Drink'})"
0.05565766651997204,"frozenset({'Car', 'Driving'})"
0.09265059929068835,"frozenset({'Car', 'Electronics'})"
0.22894716404773616,"frozenset({'Face', 'Car'})"
0.05635662326231588,"frozenset({'Fashion', 'Car'})"
0.1780527582904036,"frozenset({'Car', 'Female'})"
0.05420797846177742,"frozenset({'Car', 'Finger'})"
0.06075746201040669,"frozenset({'Food', 'Car'})"
0.17010536125708664,"frozenset({'Car', 'Furniture'})"
0.0965854668772166,"frozenset({'Car', 'Girl'})"
0.1146547930311424,"frozenset({'Grand Theft Auto', 'Car'})"
0.1331642030598773,"frozenset({'Hair', 'Car'})"
0.05180046079370421,"frozenset({'Halo', 'Car'})"
0.14310492117321183,"frozenset({'Car', 'Head'})"
0.06829066245566802,"frozenset({'Home Decor', 'Car'})"
0.07087939113101556,"frozenset({'Car', 'Housing'})"
0.2355225348831189,"frozenset({'Human', 'Car'})"
0.2083926583654767,"frozenset({'Car', 'Indoors'})"
0.09223640270263274,"frozenset({'Car', 'Interior Design'})"
0.07183722074089414,"frozenset({'Jacket', 'Car'})"
0.05985140697403505,"frozenset({'Kid', 'Car'})"
0.07869735173056512,"frozenset({'Car', 'Lamp'})"
0.05640839783582283,"frozenset({'Car', 'Leisure Activities'})"
0.17743146340832017,"frozenset({'Man', 'Car'})"
0.05288772683735018,"frozenset({'Car', 'Monitor'})"
0.11100468559890238,"frozenset({'Car', 'Nature'})"
0.05115327862486733,"frozenset({'Night Life', 'Car'})"
0.122964612079008,"frozenset({'Car', 'Outdoors'})"
0.1146547930311424,"frozenset({'Car', 'Overcoat'})"
0.051179165911620805,"frozenset({'Car', 'Path'})"
0.06738460741929639,"frozenset({'Car', 'Pedestrian'})"
0.19280851173988453,"frozenset({'Car', 'People'})"
0.06875663361723058,"frozenset({'Car', 'Performer'})"
0.2355225348831189,"frozenset({'Car', 'Person'})"
0.17054544513189573,"frozenset({'Photo', 'Car'})"
0.17054544513189573,"frozenset({'Car', 'Photography'})"
0.1242330891299283,"frozenset({'Plant', 'Car'})"
0.1430531465997049,"frozenset({'Car', 'Portrait'})"
0.09055372906365684,"frozenset({'Pub', 'Car'})"
0.05881591550389604,"frozenset({'Restaurant', 'Car'})"
0.07364933081363742,"frozenset({'Car', 'Road'})"
0.18511998757410236,"frozenset({'Room', 'Car'})"
0.0616894043335318,"frozenset({'Screen', 'Car'})"
0.05897123922441689,"frozenset({'Shirt', 'Car'})"
0.05260296668306195,"frozenset({'Sitting', 'Car'})"
0.09586062284811929,"frozenset({'Car', 'Suit'})"
0.08025058893577364,"frozenset({'Car', 'Table'})"
0.060653912863392785,"frozenset({'Car', 'Table Lamp'})"
0.052913614124103656,"frozenset({'Teen', 'Car'})"
0.08201092443500997,"frozenset({'Car', 'Tie'})"
0.054829273343860827,"frozenset({'Car', 'Town'})"
0.2355225348831189,"frozenset({'Car', 'Transportation'})"
0.055683553806725516,"frozenset({'Tree', 'Car'})"
0.07737710010613788,"frozenset({'Car', 'Urban'})"
0.2355225348831189,"frozenset({'Car', 'Vehicle'})"
0.12658883222449455,"frozenset({'Woman', 'Car'})"
0.07665225607704057,"frozenset({'Chair', 'Child'})"
0.2987910637086127,"frozenset({'Clothing', 'Chair'})"
0.1977012089362914,"frozenset({'Chair', 'Coat'})"
0.05345724714592664,"frozenset({'Chair', 'Couch'})"
0.13699552149939165,"frozenset({'Chair', 'Court'})"
0.19133293639493645,"frozenset({'Chair', 'Crowd'})"
0.07849025343653732,"frozenset({'Chair', 'Cushion'})"
0.169199306220715,"frozenset({'Dating', 'Chair'})"
0.06471821688368842,"frozenset({'Chair', 'Dining Room'})"
0.10807942219575967,"frozenset({'Chair', 'Dining Table'})"
0.07714411452535659,"frozenset({'Chair', 'Display'})"
0.06642677780941779,"frozenset({'Chair', 'Door'})"
0.11519842605296539,"frozenset({'Chair', 'Drink'})"
0.12539801703383469,"frozenset({'Chair', 'Electronics'})"
0.29633177146703255,"frozenset({'Face', 'Chair'})"
0.08335706334619068,"frozenset({'Fashion', 'Chair'})"
0.23241606047270186,"frozenset({'Chair', 'Female'})"
0.06782469129410547,"frozenset({'Chair', 'Finger'})"
0.12736545082709883,"frozenset({'Food', 'Chair'})"
0.06997333609464391,"frozenset({'Chair', 'Food Court'})"
0.30389085919904735,"frozenset({'Chair', 'Furniture'})"
0.12324937223329623,"frozenset({'Girl', 'Chair'})"
0.08731781821947242,"frozenset({'Glass', 'Chair'})"
0.06565015920681354,"frozenset({'Chair', 'Gown'})"
0.10070154547101919,"frozenset({'Grand Theft Auto', 'Chair'})"
0.050739082036811725,"frozenset({'Chair', 'Grass'})"
0.1721504569106112,"frozenset({'Hair', 'Chair'})"
0.05661549612985063,"frozenset({'Halo', 'Chair'})"
0.07885267545108597,"frozenset({'Chair', 'Hat'})"
0.18100390898029978,"frozenset({'Chair', 'Head'})"
0.11255792280411091,"frozenset({'Home Decor', 'Chair'})"
0.09032074348287555,"frozenset({'Chair', 'Housing'})"
0.05226643195526677,"frozenset({'Chair', 'Hug'})"
0.30389085919904735,"frozenset({'Human', 'Chair'})"
0.2872453338165627,"frozenset({'Chair', 'Indoors'})"
0.14836004038416734,"frozenset({'Chair', 'Interior Design'})"
0.09464392037070594,"frozenset({'Jacket', 'Chair'})"
0.07665225607704057,"frozenset({'Kid', 'Chair'})"
0.12431075099018872,"frozenset({'Chair', 'Lamp'})"
0.08423723109580884,"frozenset({'Chair', 'Leisure Activities'})"
0.23008620466488908,"frozenset({'Man', 'Chair'})"
0.08038002536954102,"frozenset({'Chair', 'Meal'})"
0.07714411452535659,"frozenset({'Chair', 'Monitor'})"
0.057029692717906234,"frozenset({'Musical Instrument', 'Chair'})"
0.12394832897564007,"frozenset({'Chair', 'Nature'})"
0.06531362447901835,"frozenset({'Night Life', 'Chair'})"
0.14033498149058998,"frozenset({'Chair', 'Outdoors'})"
0.16391829972300603,"frozenset({'Chair', 'Overcoat'})"
0.2551192109554998,"frozenset({'Chair', 'People'})"
0.09215874084237231,"frozenset({'Chair', 'Performer'})"
0.30389085919904735,"frozenset({'Chair', 'Person'})"
0.22131041445546093,"frozenset({'Photo', 'Chair'})"
0.22131041445546093,"frozenset({'Chair', 'Photography'})"
0.16314168112040178,"frozenset({'Plant', 'Chair'})"
0.18279013176628958,"frozenset({'Chair', 'Portrait'})"
0.05110150405136038,"frozenset({'Chair', 'Pottery'})"
0.1596210101219291,"frozenset({'Pub', 'Chair'})"
0.13259468275130085,"frozenset({'Restaurant', 'Chair'})"
0.07465893499702296,"frozenset({'Chair', 'Robe'})"
0.26964197882419944,"frozenset({'Room', 'Chair'})"
0.08967356131403867,"frozenset({'Screen', 'Chair'})"
0.07773952212068654,"frozenset({'Shirt', 'Chair'})"
0.09140800952652152,"frozenset({'Sitting', 'Chair'})"
0.052059333661238966,"frozenset({'Skin', 'Chair'})"
0.05910067565818426,"frozenset({'Chair', 'Smile'})"
0.053949105594242666,"frozenset({'Sport', 'Chair'})"
0.053949105594242666,"frozenset({'Chair', 'Sports'})"
0.14098216365942687,"frozenset({'Chair', 'Suit'})"
0.18056382510549068,"frozenset({'Chair', 'Table'})"
0.09513577881902198,"frozenset({'Chair', 'Table Lamp'})"
0.0683165497424215,"frozenset({'Teen', 'Chair'})"
0.06461466773667451,"frozenset({'Text', 'Chair'})"
0.11219550078956225,"frozenset({'Chair', 'Tie'})"
0.12361179424784488,"frozenset({'Chair', 'Transportation'})"
0.06047270185611846,"frozenset({'Tree', 'Chair'})"
0.0505578710295374,"frozenset({'Tuxedo', 'Chair'})"
0.06347562711952161,"frozenset({'Chair', 'Urban'})"
0.12257630277770587,"frozenset({'Vehicle', 'Chair'})"
0.050169561728235265,"frozenset({'Chair', 'Video Gaming'})"
0.05009189986797484,"frozenset({'Water', 'Chair'})"
0.1633228921276761,"frozenset({'Woman', 'Chair'})"
0.06557249734655311,"frozenset({'Wood', 'Chair'})"
0.2715576380439566,"frozenset({'Clothing', 'Child'})"
0.19252375158559631,"frozenset({'Child', 'Coat'})"
0.12040177069041394,"frozenset({'Child', 'Court'})"
0.17748323798182714,"frozenset({'Crowd', 'Child'})"
0.08918170286572265,"frozenset({'Child', 'Cushion'})"
0.16482435475937768,"frozenset({'Dating', 'Child'})"
0.06008439255481633,"frozenset({'Display', 'Child'})"
0.05638251054906935,"frozenset({'Child', 'Door'})"
0.09034663076962904,"frozenset({'Child', 'Drink'})"
0.10492117321183567,"frozenset({'Electronics', 'Child'})"
0.273266198969686,"frozenset({'Face', 'Child'})"
0.07119003857205726,"frozenset({'Fashion', 'Child'})"
0.26472339434103914,"frozenset({'Female', 'Child'})"
0.05006601258122136,"frozenset({'Final Fantasy', 'Child'})"
0.08690362163141681,"frozenset({'Finger', 'Child'})"
0.09464392037070594,"frozenset({'Food', 'Child'})"
0.21595174609749151,"frozenset({'Child', 'Furniture'})"
0.24352170648994279,"frozenset({'Girl', 'Child'})"
0.06655621424318517,"frozenset({'Glass', 'Child'})"
0.053690232726707914,"frozenset({'Gown', 'Child'})"
0.07320924693882834,"frozenset({'Grand Theft Auto', 'Child'})"
0.20683942116026818,"frozenset({'Hair', 'Child'})"
0.06694452354448731,"frozenset({'Child', 'Hat'})"
0.19609619715757592,"frozenset({'Head', 'Child'})"
0.10994330684200988,"frozenset({'Home Decor', 'Child'})"
0.06575370835382743,"frozenset({'Child', 'Housing'})"
0.07877501359082555,"frozenset({'Hug', 'Child'})"
0.274301690439825,"frozenset({'Human', 'Child'})"
0.2542390432058816,"frozenset({'Indoors', 'Child'})"
0.09881177353801548,"frozenset({'Child', 'Interior Design'})"
0.0981645913691786,"frozenset({'Jacket', 'Child'})"
0.274301690439825,"frozenset({'Kid', 'Child'})"
0.09995081415516839,"frozenset({'Lamp', 'Child'})"
0.06396748556783763,"frozenset({'Leisure Activities', 'Child'})"
0.2014548655155453,"frozenset({'Man', 'Child'})"
0.06008439255481633,"frozenset({'Monitor', 'Child'})"
0.12042765797716741,"frozenset({'Child', 'Nature'})"
0.06202593906132698,"frozenset({'Night Life', 'Child'})"
0.14349323047451396,"frozenset({'Outdoors', 'Child'})"
0.1498615030158689,"frozenset({'Overcoat', 'Child'})"
0.22193170933754433,"frozenset({'People', 'Child'})"
0.08343472520645111,"frozenset({'Child', 'Performer'})"
0.274301690439825,"frozenset({'Child', 'Person'})"
0.22213880763157212,"frozenset({'Photo', 'Child'})"
0.22213880763157212,"frozenset({'Photography', 'Child'})"
0.06070568743689974,"frozenset({'Pillow', 'Child'})"
0.1589220533795853,"frozenset({'Plant', 'Child'})"
0.19394755235703745,"frozenset({'Portrait', 'Child'})"
0.12757254912112662,"frozenset({'Pub', 'Child'})"
0.08226979730254472,"frozenset({'Restaurant', 'Child'})"
0.06143053146599705,"frozenset({'Child', 'Robe'})"
0.2318465401641254,"frozenset({'Room', 'Child'})"
0.06971446322710917,"frozenset({'Screen', 'Child'})"
0.07266561391700536,"frozenset({'Shirt', 'Child'})"
0.06531362447901835,"frozenset({'Sitting', 'Child'})"
0.058764140930389085,"frozenset({'Skin', 'Child'})"
0.09461803308395247,"frozenset({'Smile', 'Child'})"
0.1202205596831396,"frozenset({'Child', 'Suit'})"
0.1030055139920785,"frozenset({'Child', 'Table'})"
0.08094954567811748,"frozenset({'Table Lamp', 'Child'})"
0.2174532087291931,"frozenset({'Teen', 'Child'})"
0.06399337285459111,"frozenset({'Text', 'Child'})"
0.10013202516244273,"frozenset({'Child', 'Tie'})"
0.10440342747676616,"frozenset({'Child', 'Transportation'})"
0.06451111858966062,"frozenset({'Tree', 'Child'})"
0.05853115534960781,"frozenset({'Urban', 'Child'})"
0.10310906313909239,"frozenset({'Vehicle', 'Child'})"
0.24458308524683528,"frozenset({'Woman', 'Child'})"
0.1495508555748272,"frozenset({'Clothing', 'City'})"
0.11188485334852054,"frozenset({'Coat', 'City'})"
0.06487354060420927,"frozenset({'City', 'Court'})"
0.09650780501695617,"frozenset({'Crowd', 'City'})"
0.07696290351808227,"frozenset({'Dating', 'City'})"
0.05172279893344379,"frozenset({'Electronics', 'City'})"
0.14750575992130266,"frozenset({'Face', 'City'})"
0.1142405964430868,"frozenset({'Female', 'City'})"
0.050195449014988736,"frozenset({'Food', 'City'})"
0.11356752698749643,"frozenset({'Furniture', 'City'})"
0.0638898237075772,"frozenset({'Girl', 'City'})"
0.05058375831629087,"frozenset({'Grand Theft Auto', 'City'})"
0.08379714722099976,"frozenset({'Hair', 'City'})"
0.09086437650469854,"frozenset({'Head', 'City'})"
0.050040125294467885,"frozenset({'Home Decor', 'City'})"
0.07709233995184965,"frozenset({'Housing', 'City'})"
0.15110409278003573,"frozenset({'Human', 'City'})"
0.13860053327810712,"frozenset({'Indoors', 'City'})"
0.0666338761034456,"frozenset({'Interior Design', 'City'})"
0.05203344637448549,"frozenset({'Jacket', 'City'})"
0.11196251520878096,"frozenset({'Man', 'City'})"
0.08718838178570504,"frozenset({'Nature', 'City'})"
0.09482513137798028,"frozenset({'Outdoors', 'City'})"
0.09034663076962904,"frozenset({'Overcoat', 'City'})"
0.059488984959486395,"frozenset({'Path', 'City'})"
0.0648476533174558,"frozenset({'City', 'Pedestrian'})"
0.12135960030029252,"frozenset({'People', 'City'})"
0.05141215149240208,"frozenset({'City', 'Performer'})"
0.15110409278003573,"frozenset({'Person', 'City'})"
0.11346397784048254,"frozenset({'Photo', 'City'})"
0.11346397784048254,"frozenset({'Photography', 'City'})"
0.08969944860079215,"frozenset({'Plant', 'City'})"
0.09567941184084496,"frozenset({'Portrait', 'City'})"
0.07828315514250951,"frozenset({'Pub', 'City'})"
0.10546480623365866,"frozenset({'Road', 'City'})"
0.12498382044577908,"frozenset({'Room', 'City'})"
0.08866395713065314,"frozenset({'Street', 'City'})"
0.07372699267389785,"frozenset({'City', 'Suit'})"
0.05115327862486733,"frozenset({'City', 'Table'})"
0.054570400476326074,"frozenset({'Tie', 'City'})"
0.15110409278003573,"frozenset({'Town', 'City'})"
0.08247689559657252,"frozenset({'City', 'Transportation'})"
0.15110409278003573,"frozenset({'Urban', 'City'})"
0.08193326257474955,"frozenset({'Vehicle', 'City'})"
0.08167438970721479,"frozenset({'Woman', 'City'})"
0.10611198840249554,"frozenset({'Clothing', 'Clinic'})"
0.056874368997385384,"frozenset({'Clinic', 'Coat'})"
0.06440756944264672,"frozenset({'Clinic', 'Crowd'})"
0.05247353024929457,"frozenset({'Clinic', 'Electronics'})"
0.10510238421911,"frozenset({'Clinic', 'Face'})"
0.07662636879028709,"frozenset({'Clinic', 'Female'})"
0.08936291387299697,"frozenset({'Clinic', 'Furniture'})"
0.06042092728261151,"frozenset({'Clinic', 'Hair'})"
0.06860130989670972,"frozenset({'Clinic', 'Head'})"
0.109296124673173,"frozenset({'Human', 'Clinic'})"
0.09969194128763365,"frozenset({'Clinic', 'Indoors'})"
0.08478086411763183,"frozenset({'Man', 'Clinic'})"
0.05521758264516296,"frozenset({'Clinic', 'Outdoors'})"
0.09275414843770224,"frozenset({'Clinic', 'People'})"
0.109296124673173,"frozenset({'Clinic', 'Person'})"
0.07574620104066893,"frozenset({'Photo', 'Clinic'})"
0.07574620104066893,"frozenset({'Clinic', 'Photography'})"
0.06285433223743819,"frozenset({'Clinic', 'Portrait'})"
0.09086437650469854,"frozenset({'Clinic', 'Room'})"
0.05281006497708975,"frozenset({'Clinic', 'Woman'})"
0.07181133345414067,"frozenset({'Clothing', 'Club'})"
0.6512464728571798,"frozenset({'Clothing', 'Coat'})"
0.09008775790209428,"frozenset({'Clothing', 'Computer'})"
0.11457713117088197,"frozenset({'Clothing', 'Couch'})"
0.09130446037950762,"frozenset({'Clothing', 'Countryside'})"
0.42235108338295063,"frozenset({'Clothing', 'Court'})"
0.6267053250148852,"frozenset({'Clothing', 'Crowd'})"
0.07362344352688395,"frozenset({'Clothing', 'Curtain'})"
0.23881022030081028,"frozenset({'Clothing', 'Cushion'})"
0.49796784798985216,"frozenset({'Clothing', 'Dating'})"
0.07129358771907117,"frozenset({'Clothing', 'Desk'})"
0.0913303476662611,"frozenset({'Clothing', 'Dining Room'})"
0.15980222112920345,"frozenset({'Clothing', 'Dining Table'})"
0.0616894043335318,"frozenset({'Clothing', 'Dish'})"
0.21999016283103368,"frozenset({'Clothing', 'Display'})"
0.063061430531466,"frozenset({'Clothing', 'Dog'})"
0.19563022599601335,"frozenset({'Clothing', 'Door'})"
0.10160760050739082,"frozenset({'Clothing', 'Dress'})"
0.05532113179217686,"frozenset({'Clothing', 'Dressing Room'})"
0.31289963498925677,"frozenset({'Clothing', 'Drink'})"
0.08374537264749282,"frozenset({'Clothing', 'Driving'})"
0.061352869605736625,"frozenset({'Clothing', 'Dungeon'})"
0.05208522094799244,"frozenset({'Clothing', 'Ear'})"
0.37143079033886456,"frozenset({'Clothing', 'Electronics'})"
0.11411116000931942,"frozenset({'Clothing', 'Evening Dress'})"
0.9594605089440575,"frozenset({'Clothing', 'Face'})"
0.2376194051101504,"frozenset({'Clothing', 'Fashion'})"
0.7416448782003158,"frozenset({'Clothing', 'Female'})"
0.1295917574878977,"frozenset({'Clothing', 'Field'})"
0.15340806130109502,"frozenset({'Clothing', 'Final Fantasy'})"
0.24779310880426622,"frozenset({'Clothing', 'Finger'})"
0.12847860415749826,"frozenset({'Clothing', 'Flower'})"
0.31251132568795464,"frozenset({'Clothing', 'Food'})"
0.1462113955836289,"frozenset({'Clothing', 'Food Court'})"
0.06823888788216106,"frozenset({'Clothing', 'Footwear'})"
0.05853115534960781,"frozenset({'Clothing', 'Frown'})"
0.07657459421678015,"frozenset({'Clothing', 'Funeral'})"
0.7428874679644827,"frozenset({'Clothing', 'Furniture'})"
0.4197623547076031,"frozenset({'Clothing', 'Girl'})"
0.22071500686013099,"frozenset({'Glass', 'Clothing'})"
0.08698128349167723,"frozenset({'Clothing', 'Glasses'})"
0.17981309378963992,"frozenset({'Clothing', 'Gown'})"
0.3397965259261177,"frozenset({'Clothing', 'Grand Theft Auto'})"
0.15462476377850837,"frozenset({'Clothing', 'Grass'})"
0.5843537238861994,"frozenset({'Clothing', 'Hair'})"
0.06430402029563281,"frozenset({'Clothing', 'Haircut'})"
0.19749411064226358,"frozenset({'Clothing', 'Halo'})"
0.13606357917626655,"frozenset({'Clothing', 'Hand'})"
0.27771881229128376,"frozenset({'Clothing', 'Hat'})"
0.6339019907323513,"frozenset({'Clothing', 'Head'})"
0.0805094618033084,"frozenset({'Clothing', 'Heel'})"
0.07610862305521758,"frozenset({'Clothing', 'Helmet'})"
0.2999818788992726,"frozenset({'Clothing', 'Home Decor'})"
0.07732532553263093,"frozenset({'Clothing', 'House'})"
0.24491961997463046,"frozenset({'Clothing', 'Housing'})"
0.17787154728312926,"frozenset({'Clothing', 'Hug'})"
0.9813093789639907,"frozenset({'Clothing', 'Human'})"
0.8950270522146574,"frozenset({'Clothing', 'Indoors'})"
0.4271920060058505,"frozenset({'Clothing', 'Interior Design'})"
0.3122265655336664,"frozenset({'Clothing', 'Jacket'})"
0.07530611716585985,"frozenset({'Clothing', 'Jar'})"
0.09987315229490797,"frozenset({'Clothing', 'Jaw'})"
0.10507649693235652,"frozenset({'Clothing', 'Jewelry'})"
0.05387144373398224,"frozenset({'Clothing', 'Judge'})"
0.052835952263843224,"frozenset({'Clothing', 'Jury'})"
0.2715576380439566,"frozenset({'Clothing', 'Kid'})"
0.05092029304408605,"frozenset({'Clothing', 'Kiss'})"
0.05092029304408605,"frozenset({'Clothing', 'Kissing'})"
0.3229180149628517,"frozenset({'Clothing', 'Lamp'})"
0.06746226927955681,"frozenset({'Clothing', 'Lampshade'})"
0.08250278288332599,"frozenset({'Clothing', 'Land'})"
0.05855704263636128,"frozenset({'Clothing', 'Lecture'})"
0.2686841492143208,"frozenset({'Clothing', 'Leisure Activities'})"
0.07307981050506096,"frozenset({'Clothing', 'Light'})"
0.13702140878614513,"frozenset({'Clothing', 'Lighting'})"
0.050739082036811725,"frozenset({'Clothing', 'Liquor'})"
0.05066142017655129,"frozenset({'Clothing', 'Living Room'})"
0.08107898211188486,"frozenset({'Clothing', 'Machine'})"
0.0947992440912268,"frozenset({'Clothing', 'Make Out'})"
0.13394082166248156,"frozenset({'Clothing', 'Mammal'})"
0.7601542882290507,"frozenset({'Clothing', 'Man'})"
0.15793833648295322,"frozenset({'Clothing', 'Meal'})"
0.15604856454994953,"frozenset({'Clothing', 'Military'})"
0.14970617929534805,"frozenset({'Clothing', 'Military Uniform'})"
0.21999016283103368,"frozenset({'Clothing', 'Monitor'})"
0.17121851458748608,"frozenset({'Clothing', 'Musical Instrument'})"
0.13942892645421834,"frozenset({'Clothing', 'Musician'})"
0.42817572290248257,"frozenset({'Clothing', 'Nature'})"
0.05793574775427787,"frozenset({'Clothing', 'Necklace'})"
0.09580884827461233,"frozenset({'Clothing', 'Necktie'})"
0.07090527841776903,"frozenset({'Clothing', 'Newborn'})"
0.20590747883714308,"frozenset({'Clothing', 'Night Life'})"
0.060912785730927545,"frozenset({'Clothing', 'Ocean'})"
0.05834994434233348,"frozenset({'Clothing', 'Officer'})"
0.49115949157368816,"frozenset({'Clothing', 'Outdoors'})"
0.5262108778378938,"frozenset({'Clothing', 'Overcoat'})"
0.05534701907893034,"frozenset({'Clothing', 'Painting'})"
0.06787646586761241,"frozenset({'Clothing', 'Pants'})"
0.06220715006860131,"frozenset({'Clothing', 'Paper'})"
0.058194620621812625,"frozenset({'Clothing', 'Party'})"
0.12775376012840095,"frozenset({'Clothing', 'Path'})"
0.15928447539413393,"frozenset({'Clothing', 'Pedestrian'})"
0.0524476429625411,"frozenset({'Clothing', 'Pendant'})"
0.8091330347666261,"frozenset({'Clothing', 'People'})"
0.052344093815527196,"frozenset({'Clothing', 'People Kissing'})"
0.3157213492453856,"frozenset({'Clothing', 'Performer'})"
0.9813093789639907,"frozenset({'Clothing', 'Person'})"
0.08040591265629449,"frozenset({'Clothing', 'Pet'})"
0.7421626239353853,"frozenset({'Clothing', 'Photo'})"
0.7421626239353853,"frozenset({'Clothing', 'Photography'})"
0.07038753268269952,"frozenset({'Clothing', 'Piano'})"
0.1451241295399829,"frozenset({'Clothing', 'Pillow'})"
0.5246835279194387,"frozenset({'Clothing', 'Plant'})"
0.6297600248517953,"frozenset({'Clothing', 'Portrait'})"
0.05545056822594424,"frozenset({'Clothing', 'Poster'})"
0.1150948769059515,"frozenset({'Clothing', 'Pottery'})"
0.11553496078076057,"frozenset({'Clothing', 'Press Conference'})"
0.07354578166662352,"frozenset({'Clothing', 'Prison'})"
0.46485800823215717,"frozenset({'Clothing', 'Pub'})"
0.28988583706541715,"frozenset({'Clothing', 'Restaurant'})"
0.16008698128349166,"frozenset({'Clothing', 'Road'})"
0.20570038054311526,"frozenset({'Clothing', 'Robe'})"
0.8107639338320951,"frozenset({'Clothing', 'Room'})"
0.05141215149240208,"frozenset({'Clothing', 'Rural'})"
0.2549638872349789,"frozenset({'Clothing', 'Screen'})"
0.060912785730927545,"frozenset({'Clothing', 'Sea'})"
0.11651867767739263,"frozenset({'Clothing', 'Selfie'})"
0.11294623210541303,"frozenset({'Clothing', 'Shelf'})"
0.250666597633902,"frozenset({'Clothing', 'Shirt'})"
0.05635662326231588,"frozenset({'Clothing', 'Shoe'})"
0.12661471951124803,"frozenset({'Clothing', 'Shop'})"
0.1024618809702555,"frozenset({'Clothing', 'Shorts'})"
0.20394004504387894,"frozenset({'Sitting', 'Clothing'})"
0.17492039659323305,"frozenset({'Clothing', 'Skin'})"
0.053974992880996144,"frozenset({'Clothing', 'Sleeping'})"
